country_name,iso3,transparent_rules,common_infra,specialized_infra,contract_enforcement,subsidies_clientelism,exclusivity
Afghanistan,AFG,0.05541634987273148,0.18698299355742418,0.1297003355316441,0.21969221434101227,0.9911545623836127,0.9309346391984471
Albania,ALB,0.5801295824931407,0.5445545044039728,0.3429328494369647,0.5654122988722198,0.7880327953651977,0.45404255448303726
Algeria,DZA,0.24735050080989057,0.5466969195019813,0.22518748750959788,0.23573012784298958,0.7974213738878544,0.8034625083853202
Angola,AGO,0.3637565700307428,0.12956598273915026,0.33349596971555673,0.2628366078714456,0.772247223946479,0.6757690318871188
Argentina,ARG,0.4448712439258206,0.7039956929879012,0.5206212019800269,0.5226340677505074,0.4375431064211325,0.4523652399235873
Armenia,ARM,0.5419060526924729,0.6842076233976384,0.5316359475207326,0.2942585734312556,0.416188185392096,0.3501439733146854
Australia,AUS,0.9576014016065585,0.8834169373760847,0.6548909608224159,0.9426955830351725,0.06763828539899303,0.1086049699124528
Austria,AUT,0.8695910878979207,0.7723558401005768,0.754566311351059,0.8602828866151947,0.14217790882129805,0.2949246378963491
Azerbaijan,AZE,0.2367624210769892,0.4861155577420926,0.2471987352331657,0.1007260477475781,0.8715040692461549,0.7635427445344369
Bahrain,BHR,0.456427886681432,0.5747857646404495,0.4989270969719159,0.28358755466281677,0.637177563969929,0.6267744862340193
Bangladesh,BGD,0.31807874119863805,0.4897066458522515,0.23513444931789257,0.33962086498022726,0.4054934823091248,0.6651477047874441
Barbados,BRB,0.7498793428316419,0.7534329651744289,0.6209840520528638,0.8448308329671709,0.2737645699703428,0.23006059471424295
Belarus,BLR,0.14888102872632308,0.6251357913768176,0.5857880260060104,0.20354968300797188,0.19352627767432234,0.7820684935633224
Belgium,BEL,0.9033684836864897,0.7980871405350896,0.8900541702460931,0.8187914548155588,0.14350558659217877,0.21238774161426127
Benin,BEN,0.5284783974083501,0.17317470779914718,0.35560932341968227,0.6227167158370472,0.5565426925994896,0.5020345454295593
Bhutan,BTN,0.6986016991173846,0.6871648667098069,0.2495082725905357,0.6302648923482519,0.3286821504931375,0.5011145741655669
Bolivia,BOL,0.32436613665663944,0.35326726021010435,0.3125748883806517,0.24976460988010796,0.4859947237740534,0.5753543658568514
Bosnia and Herzegovina,BIH,0.49819179531255164,0.4577704501235364,0.5454283431553001,0.48546596781955514,0.8500370715221739,0.4399537543802184
